,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
0,0,100,0,0,0,0
1,0,100,0,0,0,0
2,0,100,0,0,0,0
3,0,100,0,0,0,0
4,0,100,0,0,0,0
5,0,100,1,0,0,0
6,0,100,1,0,0,0
7,0,100,1,0,0,0
8,0,100,1,0,0,0
9,0,100,1,0,0,0
10,0,100,1,0,0,0
11,0,100,1,0,0,0
12,0,100,1,0,0,0
13,0,100,1,0,0,0
14,0,100,1,0,0,0
15,0,100,1,0,0,0
16,0,100,2,0,0,0
17,0,100,2,0,0,0
18,0,100,2,0,0,0
19,0,100,2,0,0,0
20,0,100,2,0,0,0
21,0,100,2,0,0,0
22,0,100,2,0,0,0
23,0,100,2,0,0,0
24,0,100,2,0,0,0
25,0,100,2,0,0,0
26,0,100,2,0,0,0
27,0,100,2,0,0,0
28,0,100,2,0,0,0
29,0,100,2,0,0,0
30,0,100,2,0,0,0
31,0,100,2,0,0,0
32,0,100,2,0,0,0
33,0,100,2,0,0,0
34,0,100,3,0,0,0
35,0,100,3,0,0,0
36,0,100,3,0,0,0
37,0,100,4,0,0,0
38,0,100,4,0,0,0
39,0,100,4,0,0,0
40,0,100,4,1,0,0
41,0,100,4,1,0,0
42,0,100,4,1,0,0
43,0,100,4,1,0,0
44,0,100,4,1,0,0
45,0,100,4,1,0,0
46,0,100,4,1,0,0
47,0,100,4,1,0,0
48,0,100,4,1,0,0
49,0,100,15,1,0,0
50,1,99,15,1,10,0
51,1,99,15,2,9,0
52,1,99,15,2,8,0
53,1,99,15,2,10,0
54,1,99,15,2,8,0
55,1,99,15,2,7,0
56,1,99,15,2,7,0
57,1,99,15,2,7,0
58,2,98,15,2,6,0
59,2,98,15,2,5,0
60,2,98,15,2,6,0
61,2,98,15,2,5,0
62,2,98,15,2,4,0
63,2,98,15,2,4,0
64,2,98,15,2,3,0
65,2,98,15,2,1,0
66,2,98,15,2,4,0
67,2,98,15,2,3,0
68,2,98,15,2,1,0
69,2,98,15,3,0,0
70,2,98,16,3,1,0
71,2,98,16,3,1,0
72,2,98,16,4,0,0
73,2,98,16,4,1,0
74,2,98,16,4,0,0
75,2,98,16,4,0,0
76,2,98,16,4,0,0
77,2,98,16,4,0,0
78,2,98,16,4,0,0
79,3,97,16,4,0,0
80,3,97,16,4,0,0
81,3,97,16,4,0,0
82,4,96,16,4,0,0
83,4,96,16,4,0,0
84,4,96,16,5,0,0
85,4,96,16,5,1,0
86,4,96,16,5,1,0
87,4,96,16,6,1,0
88,4,96,16,6,1,0
89,4,96,16,7,1,0
90,4,96,16,7,2,0
91,4,96,16,7,1,0
92,5,95,16,8,1,0
93,5,95,16,8,1,0
94,7,93,16,9,2,0
95,7,93,16,9,1,0
96,7,93,16,9,2,0
97,7,93,16,10,3,0
98,8,92,16,10,3,0
99,9,91,16,11,2,0
100,9,91,16,11,0,0
101,10,90,16,12,2,0
102,10,90,16,12,1,0
103,10,90,16,13,0,0
104,10,90,16,13,2,0
105,10,90,16,13,0,0
106,10,90,16,14,1,0
107,11,89,16,14,1,0
108,11,89,16,15,0,0
109,11,89,16,15,1,0
110,11,89,16,15,0,0
111,12,88,16,16,0,0
112,12,88,16,16,0,0
113,13,87,16,16,0,0
114,14,86,17,16,0,0
115,14,86,17,16,0,0
116,14,86,17,16,0,0
117,14,86,17,16,0,0
118,14,86,18,16,0,0
119,15,85,19,16,0,0
120,15,85,19,16,0,0
121,15,85,20,16,1,0
122,16,84,20,16,0,0
123,16,84,21,16,0,0
124,16,84,21,16,1,0
125,16,84,21,16,1,0
126,16,84,21,16,0,0
127,16,84,21,16,0,0
128,16,84,21,16,0,0
129,16,84,22,16,0,0
130,16,84,22,16,0,0
131,16,84,22,16,0,0
132,16,84,22,16,0,0
133,16,84,22,16,0,0
134,16,84,22,16,0,0
135,16,84,22,16,0,0
136,16,84,23,16,0,0
137,16,84,23,16,0,0
138,16,84,23,16,0,0
139,16,84,24,16,0,0
140,16,84,24,16,0,0
141,16,84,24,16,0,0
142,16,84,24,16,0,0
143,16,84,24,16,0,0
144,16,84,24,16,0,0
145,16,84,24,16,0,0
146,16,84,24,16,0,0
147,16,84,25,16,0,0
148,16,84,25,16,0,0
149,16,84,25,17,0,0
150,15,85,26,17,0,0
151,15,85,27,17,0,0
152,15,85,28,17,0,0
153,15,85,28,18,1,0
154,15,85,28,18,2,0
155,15,85,28,18,2,0
156,15,85,28,19,0,0
157,15,85,28,19,0,0
158,15,85,28,20,1,0
159,15,85,28,20,1,0
160,16,84,28,20,0,0
161,17,83,28,21,0,0
162,16,84,29,21,0,0
163,16,84,30,21,0,0
164,16,84,30,22,1,0
165,16,84,31,22,0,0
166,16,84,30,21,1,0
167,16,84,30,21,0,0
168,17,83,30,21,0,0
169,17,83,31,21,0,0
170,17,83,32,21,0,0
171,17,83,33,22,1,0
172,17,83,33,22,1,0
